Filename	Shot Date	Category	Keywords
20041226_samgak_001.JPG	2004-12-26 14:43:16	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_002.JPG	2004-12-26 14:43:32	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_003.JPG	2004-12-26 15:02:29	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_005.JPG	2004-12-26 15:03:46	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_006.JPG	2004-12-26 15:04:33	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_007.JPG	2004-12-26 15:13:41	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_008.JPG	2004-12-26 15:31:45	memory	창극,북한산,삼각산,2004,백운대
20041226_samgak_009.JPG	2004-12-26 15:35:35	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_010.JPG	2004-12-26 15:59:04	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_011.JPG	2004-12-26 15:59:15	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_012.JPG	2004-12-26 16:00:06	memory	은옥,북한산,삼각산,2004,백운대
20041226_samgak_013.JPG	2004-12-26 16:00:32	memory	은옥,북한산,삼각산,2004,백운대
