Filename	Shot Date	Category	Keywords
20041230_west_001.JPG	2004-12-30 16:46:48	travel	서해일출,2004,2005,은옥
20041230_west_002.JPG	2004-12-30 16:49:56	travel	서해일출,2004,2005,은옥
20041230_west_003.JPG	2004-12-30 16:51:14	travel	서해일출,2004,2005,은옥
20041230_west_004.JPG	2004-12-30 17:07:08	travel	서해일출,2004,2005,은옥
20041230_west_005.JPG	2004-12-30 17:07:31	travel	서해일출,2004,2005,은옥
20041230_west_006.JPG	2004-12-30 17:16:37	travel	서해일출,2004,2005,은옥
20041230_west_007.JPG	2004-12-30 16:53:41	travel	서해일출,2004,2005,은옥
20041231_west_001.JPG	2004-12-31 14:13:47	travel	서해일출,2004,2005,은옥
20041231_west_002.JPG	2004-12-31 14:13:53	travel	서해일출,2004,2005,은옥
20041231_west_003.JPG	2004-12-31 14:15:41	travel	서해일출,2004,2005,은옥
20050101_west_001.JPG	2005-01-01 07:58:56	travel	서해일출,2004,2005,은옥
