Filename	Shot Date	Category	Keywords
412221.jpg	.	slide	.
412222.jpg	.	slide	.
412223.jpg	.	slide	.
412311.jpg	.	slide	.
412312.jpg	.	slide	.
501011.jpg	.	slide	.
501012.jpg	.	slide	.
501091.jpg	.	slide	.
501092.jpg	.	slide	.
51127_01.jpg	.	slide	.
51127_02.jpg	.	slide	.
51127_03.jpg	.	slide	.
51127_04.jpg	.	slide	.
51127_05.jpg	.	slide	.
51127_06.jpg	.	slide	.
51127_07.jpg	.	slide	.
51127_08.jpg	.	slide	.
51127_09.jpg	.	slide	.
51127_10.jpg	.	slide	.
51127_11.jpg	.	slide	.
51127_12.jpg	.	slide	.
51127_13.jpg	.	slide	.
51127_14.jpg	.	slide	.
51127_15.jpg	.	slide	.
51127_16.jpg	.	slide	.
51127_17.jpg	.	slide	.
51127_18.jpg	.	slide	.
51127_19.jpg	.	slide	.
51127_20.jpg	.	slide	.
